Id,Name,Id [Scene],Name [Scene]
67354,拍照面板小提示 en,3944,動物園-第一區_教學_英文(Terry)
67355,來合照吧,3944,動物園-第一區_教學_英文(Terry)
67356,poi_287_梅花鹿_Animation_250817,3944,動物園-第一區_教學_英文(Terry)
67357,poi_288_臺灣野豬_250817_Animation_v2,3944,動物園-第一區_教學_英文(Terry)
67358,poi_232_領角鴞_ani,3944,動物園-第一區_教學_英文(Terry)
67359,poi_355_臺灣獼猴_Ani,3944,動物園-第一區_教學_英文(Terry)
67360,poi_286_藍腹鷴_Ani,3944,動物園-第一區_教學_英文(Terry)
67361,poi_348_亞洲黑熊_Ani,3944,動物園-第一區_教學_英文(Terry)
67362,poi_290_石虎_Ani,3944,動物園-第一區_教學_英文(Terry)
67363,poi_289_雲豹_Ani,3944,動物園-第一區_教學_英文(Terry)
67364,poi_295_白鼻心_Ani,3944,動物園-第一區_教學_英文(Terry)
67365,poi_292_歐亞水獺_ani,3944,動物園-第一區_教學_英文(Terry)
67366,poi_363_食蛇龜_ani,3944,動物園-第一區_教學_英文(Terry)
67367,poi_293_臺灣野山羊_ani,3944,動物園-第一區_教學_英文(Terry)
67368,poi_294_穿山甲_ani,3944,動物園-第一區_教學_英文(Terry)
67369,小提示_step1 en,3944,動物園-第一區_教學_英文(Terry)
67370,小提示_step2 en,3944,動物園-第一區_教學_英文(Terry)
67371,強制教學面板_EN_新手區,3944,動物園-第一區_教學_英文(Terry)
67372,單純箭頭 v2,3944,動物園-第一區_教學_英文(Terry)
67373,向右轉_互動地圖 en v2,3944,動物園-第一區_教學_英文(Terry)
67374,向左轉_拍照區 en v2,3944,動物園-第一區_教學_英文(Terry)
67375,1-1_面板光暈-梅花鹿,3944,動物園-第一區_教學_英文(Terry)
67376,1-2_面板光暈-台灣野豬,3944,動物園-第一區_教學_英文(Terry)
67377,1-3_面板光暈-領角鴞,3944,動物園-第一區_教學_英文(Terry)
67378,2-1_面板光暈-台灣獼猴,3944,動物園-第一區_教學_英文(Terry)
67379,2-2_面板光暈-藍腹鷴,3944,動物園-第一區_教學_英文(Terry)
67380,2-3_面板光暈-亞洲黑熊,3944,動物園-第一區_教學_英文(Terry)
67381,3-1_面板光暈-石虎,3944,動物園-第一區_教學_英文(Terry)
67382,3-2_面板光暈-雲豹,3944,動物園-第一區_教學_英文(Terry)
67383,3-3_面板光暈-白鼻心,3944,動物園-第一區_教學_英文(Terry)
67384,4-1_面板光暈-歐亞水獺,3944,動物園-第一區_教學_英文(Terry)
67385,4-2_面板光暈-食蛇龜,3944,動物園-第一區_教學_英文(Terry)
67386,4-3_面板光暈-台灣野山羊,3944,動物園-第一區_教學_英文(Terry)
67387,5-1_面板光暈-穿山甲,3944,動物園-第一區_教學_英文(Terry)
67388,觸發-互動地圖-梅花鹿_2,3944,動物園-第一區_教學_英文(Terry)
67389,觸發-互動地圖-野豬_2,3944,動物園-第一區_教學_英文(Terry)
67390,觸發-互動地圖-藍腹鷴_2,3944,動物園-第一區_教學_英文(Terry)
67391,觸發-互動地圖-歐亞水獺_2,3944,動物園-第一區_教學_英文(Terry)
67392,觸發-互動地圖-領角鴞_2,3944,動物園-第一區_教學_英文(Terry)
67393,觸發-互動地圖-台灣獼猴_2,3944,動物園-第一區_教學_英文(Terry)
67394,觸發-互動地圖-台灣野山羊_2,3944,動物園-第一區_教學_英文(Terry)
67395,觸發-互動地圖-中華穿山甲_2,3944,動物園-第一區_教學_英文(Terry)
67396,觸發-互動地圖-雲豹_2,3944,動物園-第一區_教學_英文(Terry)
67397,觸發-互動地圖-食蛇龜_2,3944,動物園-第一區_教學_英文(Terry)
67398,觸發-互動地圖-亞洲黑熊_2,3944,動物園-第一區_教學_英文(Terry)
67399,觸發-互動地圖-白鼻心_2,3944,動物園-第一區_教學_英文(Terry)
67400,觸發-互動地圖-石虎_2,3944,動物園-第一區_教學_英文(Terry)
67401,觸發-互動地圖-石虎_2,3945,動物園-第一區_教學(Terry)
67402,觸發-互動地圖-白鼻心_2,3945,動物園-第一區_教學(Terry)
67403,觸發-互動地圖-亞洲黑熊_2,3945,動物園-第一區_教學(Terry)
67404,觸發-互動地圖-食蛇龜_2,3945,動物園-第一區_教學(Terry)
67405,觸發-互動地圖-雲豹_2,3945,動物園-第一區_教學(Terry)
67406,觸發-互動地圖-中華穿山甲_2,3945,動物園-第一區_教學(Terry)
67407,觸發-互動地圖-台灣野山羊_2,3945,動物園-第一區_教學(Terry)
67408,觸發-互動地圖-台灣獼猴_2,3945,動物園-第一區_教學(Terry)
67409,觸發-互動地圖-領角鴞_2,3945,動物園-第一區_教學(Terry)
67410,觸發-互動地圖-歐亞水獺_2,3945,動物園-第一區_教學(Terry)
67411,觸發-互動地圖-藍腹鷴_2,3945,動物園-第一區_教學(Terry)
67412,觸發-互動地圖-野豬_2,3945,動物園-第一區_教學(Terry)
67413,觸發-互動地圖-梅花鹿_2,3945,動物園-第一區_教學(Terry)
67414,5-1_面板光暈-穿山甲,3945,動物園-第一區_教學(Terry)
67415,4-3_面板光暈-台灣野山羊,3945,動物園-第一區_教學(Terry)
67416,4-2_面板光暈-食蛇龜,3945,動物園-第一區_教學(Terry)
67417,4-1_面板光暈-歐亞水獺,3945,動物園-第一區_教學(Terry)
67418,3-3_面板光暈-白鼻心,3945,動物園-第一區_教學(Terry)
67419,3-2_面板光暈-雲豹,3945,動物園-第一區_教學(Terry)
67420,3-1_面板光暈-石虎,3945,動物園-第一區_教學(Terry)
67421,2-3_面板光暈-亞洲黑熊,3945,動物園-第一區_教學(Terry)
67422,2-2_面板光暈-藍腹鷴,3945,動物園-第一區_教學(Terry)
67423,2-1_面板光暈-台灣獼猴,3945,動物園-第一區_教學(Terry)
67424,1-3_面板光暈-領角鴞,3945,動物園-第一區_教學(Terry)
67425,1-2_面板光暈-台灣野豬,3945,動物園-第一區_教學(Terry)
67426,1-1_面板光暈-梅花鹿,3945,動物園-第一區_教學(Terry)
67427,拍照區 新手區 v2,3945,動物園-第一區_教學(Terry)
67428,互動地圖 新手區 v2,3945,動物園-第一區_教學(Terry)
67429,單純箭頭 v2,3945,動物園-第一區_教學(Terry)
67430,強制教學面板_中_新手區,3945,動物園-第一區_教學(Terry)
67431,互動地圖-小提示_step2,3945,動物園-第一區_教學(Terry)
67432,互動地圖-小提示_step1,3945,動物園-第一區_教學(Terry)
67433,poi_294_穿山甲_ani,3945,動物園-第一區_教學(Terry)
67434,poi_293_臺灣野山羊_ani,3945,動物園-第一區_教學(Terry)
67435,poi_363_食蛇龜_ani,3945,動物園-第一區_教學(Terry)
67436,poi_292_歐亞水獺_ani,3945,動物園-第一區_教學(Terry)
67437,poi_295_白鼻心_Ani,3945,動物園-第一區_教學(Terry)
67438,poi_289_雲豹_Ani,3945,動物園-第一區_教學(Terry)
67439,poi_290_石虎_Ani,3945,動物園-第一區_教學(Terry)
67440,poi_348_亞洲黑熊_Ani,3945,動物園-第一區_教學(Terry)
67441,poi_286_藍腹鷴_Ani,3945,動物園-第一區_教學(Terry)
67442,poi_355_臺灣獼猴_Ani,3945,動物園-第一區_教學(Terry)
67443,poi_232_領角鴞_ani,3945,動物園-第一區_教學(Terry)
67444,poi_288_臺灣野豬_250817_Animation_v2,3945,動物園-第一區_教學(Terry)
67445,poi_287_梅花鹿_Animation_250817,3945,動物園-第一區_教學(Terry)
67446,來合照吧,3945,動物園-第一區_教學(Terry)
67447,拍照區_小提示,3945,動物園-第一區_教學(Terry)
67448,觸發-拍照面板-中華穿山甲,3945,動物園-第一區_教學(Terry)
67449,觸發-拍照面板-台灣野山羊,3945,動物園-第一區_教學(Terry)
67450,觸發-拍照面板-食蛇龜,3945,動物園-第一區_教學(Terry)
67451,觸發-拍照面板-歐亞水獺,3945,動物園-第一區_教學(Terry)
67452,觸發-拍照面板-白鼻心,3945,動物園-第一區_教學(Terry)
67453,觸發-拍照面板-雲豹,3945,動物園-第一區_教學(Terry)
67454,觸發-拍照面板-石虎,3945,動物園-第一區_教學(Terry)
67455,觸發-拍照面板-亞洲黑熊,3945,動物園-第一區_教學(Terry)
67456,觸發-拍照面板-藍腹鷴,3945,動物園-第一區_教學(Terry)
67457,觸發-拍照面板-台灣獼猴,3945,動物園-第一區_教學(Terry)
67458,觸發-拍照面板-領角鴞,3945,動物園-第一區_教學(Terry)
67459,觸發-拍照面板-台灣野豬,3945,動物園-第一區_教學(Terry)
67460,觸發-拍照面板-梅花鹿,3945,動物園-第一區_教學(Terry)
67461,拍照區_面板,3945,動物園-第一區_教學(Terry)
67462,智慧燈桿_第一區_v2,3945,動物園-第一區_教學(Terry)
67463,體驗結束,3945,動物園-第一區_教學(Terry)
67464,AR 觀賞位置-梅花鹿,3945,動物園-第一區_教學(Terry)
67465,浮動地圖_第一區,3945,動物園-第一區_教學(Terry)
67466,新聞稿_T,3945,動物園-第一區_教學(Terry)
67467,園區開放時間_T,3945,動物園-第一區_教學(Terry)
67468,園區動態_T,3945,動物園-第一區_教學(Terry)
67469,教育活動_T,3945,動物園-第一區_教學(Terry)
67470,1-歡迎頁_組合,3945,動物園-第一區_教學(Terry)
67471,2-任務一_組合,3945,動物園-第一區_教學(Terry)
67472,3-任務二_組合,3945,動物園-第一區_教學(Terry)
67473,4-任務三_組合,3945,動物園-第一區_教學(Terry)
67474,水獺導覽員_v2,3945,動物園-第一區_教學(Terry)
67475,觸發-互動地圖-白鼻心,3945,動物園-第一區_教學(Terry)
67476,觸發-互動地圖-石虎,3945,動物園-第一區_教學(Terry)
67477,觸發-互動地圖-亞洲黑熊,3945,動物園-第一區_教學(Terry)
67478,觸發-互動地圖-食蛇龜,3945,動物園-第一區_教學(Terry)
67479,觸發-互動地圖-雲豹,3945,動物園-第一區_教學(Terry)
67480,觸發-互動地圖-中華穿山甲,3945,動物園-第一區_教學(Terry)
67481,觸發-互動地圖-台灣野山羊,3945,動物園-第一區_教學(Terry)
67482,觸發-互動地圖-台灣獼猴,3945,動物園-第一區_教學(Terry)
67483,觸發-互動地圖-領角鴞,3945,動物園-第一區_教學(Terry)
67484,觸發-互動地圖-歐亞水獺,3945,動物園-第一區_教學(Terry)
67485,觸發-互動地圖-藍腹鷴,3945,動物園-第一區_教學(Terry)
67486,觸發-互動地圖-野豬,3945,動物園-第一區_教學(Terry)
67487,觸發-互動地圖-梅花鹿,3945,動物園-第一區_教學(Terry)
67488,導覽員-小提示,3945,動物園-第一區_教學(Terry)
67489,導覽員-水獺頭上的i,3945,動物園-第一區_教學(Terry)
67497,360_文德1-舊,3946,安東景觀-henry
67498,360_洽溪1-舊,3946,安東景觀-henry
67499,360_洽溪2-舊,3946,安東景觀-henry
67500,360_高鐵1-舊,3946,安東景觀-henry
67501,360_高鐵2-舊,3946,安東景觀-henry
67502,360_高鐵3-舊,3946,安東景觀-henry
67503,360_領航1-舊,3946,安東景觀-henry
67511,洽溪路２,3946,安東景觀-henry
67512,高鐵南路３,3946,安東景觀-henry
67513,高鐵南路２,3946,安東景觀-henry
67514,文德路,3946,安東景觀-henry
67515,青塘園,3946,安東景觀-henry
67516,洽溪路,3946,安東景觀-henry
67517,桃園市立美術館,3946,安東景觀-henry
67518,桃園高鐵站,3946,安東景觀-henry
67519,桃園國際棒球場,3946,安東景觀-henry
67520,桃園國際會展中心,3946,安東景觀-henry
67521,桃園陽光劇場,3946,安東景觀-henry
67522,桃園體育園區站,3946,安東景觀-henry
67523,高鐵南路,3946,安東景觀-henry
67524,高鐵站前廣場,3946,安東景觀-henry
67525,華泰名品,3946,安東景觀-henry
67526,領航南北路,3946,安東景觀-henry
67527,領航站,3946,安東景觀-henry
67528,橫山書法藝術館,3946,安東景觀-henry
67529,360_領航1,3946,安東景觀-henry
67530,360_高鐵3,3946,安東景觀-henry
67531,360_高鐵2,3946,安東景觀-henry
67532,360_高鐵1,3946,安東景觀-henry
67533,360_洽溪2,3946,安東景觀-henry
67534,360_洽溪1,3946,安東景觀-henry
67535,360_文德1,3946,安東景觀-henry
67536,青埔_v3.1,3946,安東景觀-henry
67537,test,3934,我的場景
67538,文德1,3946,安東景觀-henry
67539,洽溪1,3946,安東景觀-henry
67540,洽溪2,3946,安東景觀-henry
67541,高鐵1,3946,安東景觀-henry
67542,高鐵2,3946,安東景觀-henry
67543,高鐵3,3946,安東景觀-henry
67544,領航1,3946,安東景觀-henry
67545,第3區-石虎地標,3943,動物園-第三區_henry
67546,第3區-食蛇龜地標,3943,動物園-第三區_henry
67547,第3區-雲豹地標,3943,動物園-第三區_henry
67548,第3區-領角鴞地標,3943,動物園-第三區_henry
67549,第3區-藍腹鷴地標,3943,動物園-第三區_henry
67550,AR_觀賞位置-領角鴞,3943,動物園-第三區_henry
67551,AR_觀賞位置-雲豹,3943,動物園-第三區_henry
67552,AR_觀賞位置-石虎,3943,動物園-第三區_henry
67554,體驗結束,3943,動物園-第三區_henry
67555,第3區-向右走_藍龜鴞,3943,動物園-第三區_henry
67556,第3區-向右走_雲豹石虎,3943,動物園-第三區_henry
67561,拱天宮媽祖-animation-sunny改背景,3948,test
67567,請點我1,3950,teddy高雄-henry
67568,請點我2,3950,teddy高雄-henry
67569,PartB_720p24_ultralite,3950,teddy高雄-henry
67570,PartA_720p24_ultralite,3950,teddy高雄-henry
67571,拱天宮媽祖-animation-sunny改背景,3951,竹北贊境
67572,竹北贊境-2,3951,竹北贊境
67573,車城_竹北_白沙屯,3951,竹北贊境
67574,星光光暈,3951,竹北贊境
67576,車城_竹北_白沙屯,3952,粉紅超跑測試場景
67587,展示中心-MEP_v3,3953,展示中心BIM
67588,展示中心-結構,3953,展示中心BIM
67589,展示中心-建築_v2,3953,展示中心BIM
67590,顯示結構,3953,展示中心BIM
67591,顯示建築,3953,展示中心BIM
67592,顯示MEP,3953,展示中心BIM
67593,隱藏MEP,3953,展示中心BIM
67594,隱藏結構,3953,展示中心BIM
67595,隱藏建築,3953,展示中心BIM
67596,empty-cube,3953,展示中心BIM
67599,透明,3953,展示中心BIM
67603,拍照後獲得拼圖,3955,測試場景（竹北-1007）
67604,問答後獲得拼圖,3955,測試場景（竹北-1007）
67605,蒐集-1,3955,測試場景（竹北-1007）
67606,蒐集-2,3955,測試場景（竹北-1007）
67607,蒐集-3,3955,測試場景（竹北-1007）
67608,蒐集-4,3955,測試場景（竹北-1007）
67609,蒐集-5,3955,測試場景（竹北-1007）
67610,蒐集-6,3955,測試場景（竹北-1007）
67613,展示中心-MEP_v3,3956,BIM Test
67614,展示中心-結構_V2,3956,BIM Test
67616,test-already-got.png,3955,測試場景（竹北-1007）
67617,test-ran-out.png,3955,測試場景（竹北-1007）
67621,土地公,3958,科技竹北AR迎眾神-紅檀
67622,竹北天后宮,3958,科技竹北AR迎眾神-紅檀
67623,拱天宮媽祖-animation-sunny改背景,3958,科技竹北AR迎眾神-紅檀
67627,gold_ingot_3d_model_3d_reduce,3958,科技竹北AR迎眾神-紅檀
67633,1010Game,3958,科技竹北AR迎眾神-紅檀
67634,1011GameA,3958,科技竹北AR迎眾神-紅檀
67635,1012Game,3958,科技竹北AR迎眾神-紅檀
67636,上衣遊戲,3958,科技竹北AR迎眾神-紅檀
67639,PartA_720p24_ultralite,3967,teddy高雄mike
67641,請點我2,3967,teddy高雄mike
67643,莊敬蔬果公園_Q1_C,3966,科技竹北AR迎眾神-莊敬蔬果公園
67644,莊敬蔬果公園_Q2_B,3966,科技竹北AR迎眾神-莊敬蔬果公園
67645,莊敬蔬果公園_Q3_C,3966,科技竹北AR迎眾神-莊敬蔬果公園
67646,莊敬蔬果公園_答對,3966,科技竹北AR迎眾神-莊敬蔬果公園
67648,觸發-錯誤,3966,科技竹北AR迎眾神-莊敬蔬果公園
67649,觸發-Q1-正確_C,3966,科技竹北AR迎眾神-莊敬蔬果公園
67650,觸發-Q2-正確_B,3966,科技竹北AR迎眾神-莊敬蔬果公園
67651,觸發-Q3-正確_C,3966,科技竹北AR迎眾神-莊敬蔬果公園
67652,答錯音效,3966,科技竹北AR迎眾神-莊敬蔬果公園
67653,拍片用音效_答對了_,3966,科技竹北AR迎眾神-莊敬蔬果公園
67654,竹北天后宮_Q1_D,3960,科技竹北AR迎眾神-天后宮
67655,竹北天后宮_Q2_C,3960,科技竹北AR迎眾神-天后宮
67656,竹北天后宮_Q3_A,3960,科技竹北AR迎眾神-天后宮
67657,竹北天后宮_Q4_C,3960,科技竹北AR迎眾神-天后宮
67658,竹北天后宮_Q5_A,3960,科技竹北AR迎眾神-天后宮
67659,竹北天后宮_Q6_A,3960,科技竹北AR迎眾神-天后宮
67660,竹北天后宮_答對,3960,科技竹北AR迎眾神-天后宮
67661,觸發-錯誤,3960,科技竹北AR迎眾神-天后宮
67662,觸發-Q1-正確_D,3960,科技竹北AR迎眾神-天后宮
67663,觸發-Q2-正確_C,3960,科技竹北AR迎眾神-天后宮
67664,觸發-Q3-正確_A,3960,科技竹北AR迎眾神-天后宮
67665,觸發-Q4-正確_C,3960,科技竹北AR迎眾神-天后宮
67666,觸發-Q5-正確_A,3960,科技竹北AR迎眾神-天后宮
67667,觸發-Q6-正確_A,3960,科技竹北AR迎眾神-天后宮
67668,答錯音效,3960,科技竹北AR迎眾神-天后宮
67669,拍片用音效_答對了_,3960,科技竹北AR迎眾神-天后宮
67670,拍片用音效_答對了_,3968,科技竹北AR迎眾神-福興公園
67671,答錯音效,3968,科技竹北AR迎眾神-福興公園
67672,觸發-Q3-正確_B,3968,科技竹北AR迎眾神-福興公園
67673,觸發-Q2-正確_C,3968,科技竹北AR迎眾神-福興公園
67674,觸發-Q1-正確_A,3968,科技竹北AR迎眾神-福興公園
67675,觸發-錯誤,3968,科技竹北AR迎眾神-福興公園
67676,福星公園_答對,3968,科技竹北AR迎眾神-福興公園
67677,福星公園_Q3_B,3968,科技竹北AR迎眾神-福興公園
67678,福星公園_Q2_C,3968,科技竹北AR迎眾神-福興公園
67679,福星公園_Q1_A,3968,科技竹北AR迎眾神-福興公園
67680,竹北樹網公園_Q1_B,3969,科技竹北AR迎眾神-樹網公園
67681,竹北樹網公園_Q2_C,3969,科技竹北AR迎眾神-樹網公園
67682,竹北樹網公園_Q3_B,3969,科技竹北AR迎眾神-樹網公園
67683,竹北樹網公園_答對,3969,科技竹北AR迎眾神-樹網公園
67684,觸發-錯誤,3969,科技竹北AR迎眾神-樹網公園
67685,觸發-Q1-正確_B,3969,科技竹北AR迎眾神-樹網公園
67686,觸發-Q2-正確_C,3969,科技竹北AR迎眾神-樹網公園
67687,觸發-Q3-正確_B,3969,科技竹北AR迎眾神-樹網公園
67688,答錯音效,3969,科技竹北AR迎眾神-樹網公園
67689,拍片用音效_答對了_,3969,科技竹北AR迎眾神-樹網公園
67690,拍片用音效_答對了_,3970,科技竹北AR迎眾神-仁義市場
67691,答錯音效,3970,科技竹北AR迎眾神-仁義市場
67692,觸發-Q3-正確_C,3970,科技竹北AR迎眾神-仁義市場
67693,觸發-Q2-正確_A,3970,科技竹北AR迎眾神-仁義市場
67694,觸發-Q1-正確_C,3970,科技竹北AR迎眾神-仁義市場
67695,觸發-錯誤,3970,科技竹北AR迎眾神-仁義市場
67696,竹北市仁義公有零售市場_答對,3970,科技竹北AR迎眾神-仁義市場
67697,竹北市仁義公有零售市場_Q3_C,3970,科技竹北AR迎眾神-仁義市場
